Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Movie_countries,Movie_languages,Nomination,diversity,Success,actor_number
13 Rue Madeleine,1947,6.9,15357779,,United States of America,English Language,False,1.7576761121965419,0,3
1408,2007,6.8,4639222,131998242.0,United States of America,English Language,False,3.029790578129939,1,4
15 Maiden Lane,1936,6.5,9084534,,United States of America,English Language,False,2.6931471805599454,0,2
<<<<<<< HEAD
15 Minutes,2001,6.1,3390263,,"Germany, United States of America","Afrikaans Language, Czech Language, English Language, Greek Language, Russian Language",False,4.058859461430818,0,8
=======
15 Minutes,2001,6.1,3390263,,"Germany, United States of America","Afrikaans Language, Czech Language, English Language, Greek Language, Russian Language",False,2.660444171574661,0,8
>>>>>>> origin/mathilde_5.0
16 Blocks,2006,6.6,2190622,65664721.0,"Germany, United States of America",English Language,False,2.6931471805599454,1,2
17 Again,2009,6.4,14545761,136267476.0,United States of America,English Language,False,3.029790578129939,1,4
1871,1990,6.3,12812197,,United Kingdom,"English Language, French Language",False,2.6931471805599454,0,2
1900,1976,7.6,909006,,"France, Italy, West Germany","English Language, Italian Language",False,3.029790578129939,1,4
1911,2011,5.7,31269440,,"China, Hong Kong","English Language, French Language, Standard Mandarin",False,0.5,0,2
1920,2008,6.4,18850187,,India,"Hindi Language, Tamil Language",False,0.5,0,2
1941,1979,5.8,1329088,,United States of America,"English Language, German Language, Japanese Language",True,1.7576761121965419,0,3
1942: A Love Story,1994,7.2,2428475,,India,"Hindi Language, Urdu Language",True,0.2,1,5
1984,1984,7.1,14254136,8430492.0,United Kingdom,English Language,False,0.3333333333333333,1,3
1990: The Bronx Warriors,1982,5.2,18982622,,Italy,Italian Language,False,2.6931471805599454,0,2
1996: Pust på meg!,1997,5.6,28352399,,Norway,Norwegian Language,False,0.3333333333333333,0,3
2 Become 1,2006,6.1,13377058,1312395.0,Hong Kong,"Cantonese, English Language, Standard Mandarin",False,0.5,0,2
2 Days in the Valley,1996,6.5,1526194,11132900.0,United States of America,"English Language, Norwegian Language, Vietnamese Language",False,1.695299953333943,0,7
2 Fast 2 Furious,2003,5.9,407288,236350661.0,"Germany, United States of America","English Language, Spanish Language",False,4.265743232168098,1,5
"2 Little, 2 Late",1999,7.7,15346826,,United States of America,English Language,False,1.7576761121965419,1,3
2 Young,2005,6.5,2014153,,Hong Kong,"Cantonese, Standard Cantonese",False,0.5,0,2
"20,000 Leagues Under the Sea",1916,6.1,5813580,,United States of America,English Language,True,2.6931471805599454,0,2
"20,000 Leagues Under the Sea",1954,7.2,5516824,11267000.0,United States of America,English Language,True,2.6931471805599454,1,2
200 Cigarettes,1999,6.0,677920,6852450.0,United States of America,English Language,False,5.467258674201172,0,6
200 Motels,1971,5.6,900780,,United States of America,English Language,False,2.6931471805599454,0,2
2001 Maniacs,2005,5.3,7034456,,United States of America,English Language,False,2.6931471805599454,0,2
2010: The Year We Make Contact,1984,6.7,1195560,40400657.0,United States of America,"English Language, Russian Language",False,4.678447175627286,0,7
2012,2009,5.8,18436536,769679473.0,United States of America,"English Language, French Language, Hindi Language, Italian Language, Latin Language, Portuguese Language, Russian Language, Standard Mandarin, Tibetan languages",False,5.467258674201172,1,6
2046,2004,7.4,213462,19470239.0,"China, France, Germany, Hong Kong, Italy","Cantonese, Japanese Language, Standard Mandarin",False,1.2811675723094043,1,4
<<<<<<< HEAD
21,2008,6.8,10433895,157927340.0,United States of America,English Language,False,4.09861228866811,1,3
=======
21,2008,6.8,10433895,157927340.0,United States of America,English Language,False,1.7576761121965419,1,3
>>>>>>> origin/mathilde_5.0
21 Grams,2003,7.6,468326,60427839.0,United States of America,English Language,True,6.6094379124341005,1,5
21 Jump Street,2012,7.2,33509716,201585328.0,United States of America,English Language,False,3.553107565903172,1,6
23rd March 1931: Shaheed,2002,5.3,7905624,,India,Hindi Language,False,0.5,0,2
24 Hour Party People,2002,7.3,360138,2781211.0,United Kingdom,English Language,False,0.3333333333333333,1,3
24 Hrs,2010,6.9,28685424,,India,Malayalam Language,False,0.5,0,2
25th Hour,2002,7.6,695700,23928503.0,United States of America,English Language,False,5.386294361119891,1,4
27 Dresses,2008,6.1,13439139,160259319.0,United States of America,English Language,False,2.3701623235399407,1,5
28 Days,2000,6.1,2470904,62198945.0,United States of America,English Language,False,1.2811675723094043,1,4
28 Days Later,2002,7.5,145892,82719885.0,"Netherlands, United Kingdom, United States of America","English Language, Finnish Language, French Language, Italian Language, Korean Sign Language, Spanish Language",False,0.5,1,2
28 Weeks Later,2007,6.9,5971538,64238440.0,"Spain, United Kingdom",English Language,False,2.6931471805599454,1,2
29 Palms,2002,4.7,13210792,,United States of America,English Language,False,3.4949688832626666,0,6
3 Backyards,2010,5.0,29952113,,United States of America,English Language,False,0.25,0,4
3 Deewarein,2003,7.8,5721950,,India,Hindi Language,False,0.5,1,2
3 Ninjas Kick Back,1994,4.6,3278100,11798854.0,"Japan, United States of America",English Language,False,0.5,0,2
3 Ninjas: High Noon at Mega Mountain,1998,3.0,4610810,375805.0,United States of America,English Language,False,2.6931471805599454,0,2
3 Ring Circus,1954,5.9,6724790,4000000.0,United States of America,English Language,False,0.3333333333333333,0,3
<<<<<<< HEAD
3 Strikes,2000,4.7,5877719,9832166.0,United States of America,English Language,False,4.09861228866811,0,3
=======
3 Strikes,2000,4.7,5877719,9832166.0,United States of America,English Language,False,1.7576761121965419,0,3
>>>>>>> origin/mathilde_5.0
30 Days,1999,5.0,28790520,,United States of America,English Language,False,2.6931471805599454,0,2
30 Days of Night,2007,6.6,6941760,102254137.0,United States of America,English Language,False,2.6931471805599454,1,2
30 Minutes or Less,2011,6.1,28370864,40000000.0,"Canada, Germany, United States of America","English Language, German Language, Spanish Language",False,6.6094379124341005,0,5
300,2006,7.6,2465797,,United States of America,English Language,False,1.7576761121965419,1,3
3000 Miles to Graceland,2001,6.0,718302,18720175.0,United States of America,English Language,False,4.09861228866811,0,3
32A,2007,6.5,23525900,,"Germany, Ireland",English Language,False,2.6931471805599454,0,2
36 China Town,2006,5.8,4768207,,India,Hindi Language,False,0.6886046623681168,0,7
360,2011,6.1,29026343,,"Austria, Brazil, France, United Kingdom","Arabic Language, English Language, French Language, German Language, Portuguese Language, Russian Language",False,2.4329521007916863,0,5
365 Nights in Hollywood,1934,5.6,17007116,,United States of America,English Language,False,0.5,0,2
36th Precinct,2004,7.1,2809683,,France,French Language,False,2.6931471805599454,1,2
3:10 to Yuma,2007,7.6,4270540,70016220.0,United States of America,"Chinese language, English Language",True,4.265743232168098,1,5
4 for Texas,1963,5.5,8900180,,United States of America,English Language,False,1.7576761121965419,0,3
4 the People,2004,6.3,8904214,,India,"Malayalam Language, Tamil Language, Telugu language",False,0.3333333333333333,0,3
40 Carats,1973,6.4,9509553,,United States of America,English Language,False,2.6931471805599454,0,2
40 Days and 40 Nights,2002,5.6,887457,95146283.0,"France, United Kingdom, United States of America",English Language,False,1.2811675723094043,1,4
44 Inch Chest,2009,5.8,18986931,247553.0,United Kingdom,English Language,False,4.09861228866811,0,3
48 Hrs.,1982,6.9,2436406,78868508.0,United States of America,English Language,False,2.6931471805599454,1,2
5 Branded Women,1960,6.6,26057620,,"Italy, United States of America",English Language,False,2.6931471805599454,0,2
5 Card Stud,1968,6.4,1346925,,United States of America,English Language,False,0.5,0,2
50 First Dates,2004,6.8,477099,196482882.0,United States of America,"English Language, Hawaiian language, Standard Mandarin, Turkish Language",False,1.7576761121965419,1,3
50/50,2011,7.6,28150124,39187783.0,United States of America,"American English, English Language",False,1.7576761121965419,1,3
52 Pick-Up,1986,6.4,1468747,5186646.0,United States of America,English Language,False,2.6931471805599454,0,2
54,1998,5.9,686213,16757163.0,United States of America,English Language,False,1.9337816142407305,0,6
55 Days at Peking,1963,6.7,962502,,United States of America,English Language,True,2.6931471805599454,0,2
6'2,2005,3.9,16168362,,India,Tamil Language,False,0.5,0,2
8 Heads in a Duffel Bag,1997,5.4,3787708,3602884.0,"United Kingdom, United States of America",English Language,False,1.7576761121965419,0,3
8 Mile,2002,7.2,11014779,242875078.0,"Germany, United States of America",English Language,True,2.6931471805599454,1,2
8 Million Ways to Die,1986,5.7,1670656,,United States of America,English Language,False,2.6931471805599454,0,2
8 Women,2002,7.0,2594435,42426583.0,France,"English Language, French Language",False,2.6931471805599454,0,2
84 Charing Cross Road,1987,7.4,15861151,1083486.0,"United Kingdom, United States of America",English Language,False,2.6931471805599454,1,2
88 Antop Hill,2003,4.7,9851844,,India,Hindi Language,False,0.3333333333333333,0,3
88 Minutes,2007,5.9,4059223,32573503.0,"Canada, Germany, United States of America",English Language,False,2.6931471805599454,0,2
8½,1963,8.0,318810,,"France, Italy","English Language, French Language, German Language, Italian Language",True,4.09861228866811,1,3
9,2009,7.0,12940547,48428063.0,United States of America,English Language,True,1.0692046668037027,1,5
9 Songs,2004,4.7,1508787,,United Kingdom,English Language,False,2.6931471805599454,0,2
90 Ghanta,2008,5.1,19256291,,India,Bengali Language,False,2.6931471805599454,0,2
99,2009,7.3,22542726,,India,Hindi Language,False,2.6931471805599454,1,2
9½ Weeks,1986,5.9,1896864,6734844.0,United States of America,English Language,False,0.5,0,2
A Beautiful Mind,2001,8.2,3569822,313542341.0,United States of America,English Language,True,4.265743232168098,1,5
A Beginner's Guide to Endings,2010,6.3,25485450,,Canada,English Language,False,4.09861228866811,0,3
A Big Hand for the Little Lady,1966,7.3,6788669,,United States of America,English Language,False,1.7576761121965419,1,3
A Breed Apart,1984,5.6,15738569,,United States of America,English Language,False,2.6931471805599454,0,2
A Bridge Too Far,1977,7.4,89397,50750000.0,"United Kingdom, United States of America",English Language,False,3.4949688832626666,1,6
A Broken Life,2007,4.9,12491178,,Canada,English Language,False,4.09861228866811,0,3
A Bronx Tale,1993,7.8,591309,,United States of America,"English Language, Italian Language",False,2.6931471805599454,1,2
A Buddy Story,2010,6.1,35235985,,United States of America,English Language,False,2.6931471805599454,0,2
A Bug's Life,1998,7.2,460442,363398565.0,United States of America,English Language,True,1.2811675723094043,1,4
A Bullet for Joey,1955,6.0,25751847,,United States of America,English Language,False,1.7576761121965419,0,3
A Business Affair,1994,5.5,15687214,,"France, Germany, Spain, United Kingdom",English Language,False,3.029790578129939,0,4
A Change of Seasons,1980,5.2,15131446,,United States of America,English Language,False,2.6931471805599454,0,2
A Chinese Tall Story,2005,4.9,6309664,,Hong Kong,"Cantonese, Standard Cantonese, Standard Mandarin",False,0.5,0,2
A Christmas Carol,2004,5.2,3270562,,"Hungary, United States of America",English Language,True,2.6931471805599454,0,2
A Christmas Carol,2009,6.8,12121822,325286646.0,United States of America,English Language,True,2.944995395829194,1,7
A Chump at Oxford,1940,7.2,3177319,,United States of America,English Language,False,2.6931471805599454,1,2
A Cinderella Story,2004,5.9,466340,70067909.0,"Canada, United States of America","Czech Language, English Language, German Language",False,5.386294361119891,1,4
A Civil Action,1998,6.6,1367581,112215759.0,United States of America,English Language,True,0.8977157268533151,1,6
A Constant Forge,2000,7.4,3654037,,United States of America,English Language,False,2.6931471805599454,1,2
A Countess from Hong Kong,1967,6.0,2974264,,"United Kingdom, United States of America",English Language,False,3.029790578129939,0,4
A Crime,2006,5.6,16192018,,"France, United States of America",English Language,False,1.7576761121965419,0,3
A Cry in the Dark,1988,6.9,595909,6908797.0,"Australia, New Zealand, United States of America",English Language,True,1.7576761121965419,0,3
A Damsel in Distress,1937,6.8,2592742,1465000.0,United States of America,English Language,True,1.7576761121965419,0,3
A Dangerous Method,2011,6.4,28075240,27462041.0,"Canada, France, Germany, Ireland, Switzerland, United Kingdom",English Language,False,3.029790578129939,0,4
A Dangerous Woman,1993,5.7,23195993,1497222.0,United States of America,English Language,False,4.265743232168098,0,5
A Day at the Races,1937,7.5,606121,,United States of America,English Language,True,2.6931471805599454,1,2
<<<<<<< HEAD
A Day in the Life,2009,5.1,23599975,,United States of America,English Language,False,2.6931471805599454,0,2
=======
A Day in the Life,2009,5.1,23599975,,United States of America,English Language,False,0.5,0,2
>>>>>>> origin/mathilde_5.0
A Different Loyalty,2004,4.9,8485960,,"Canada, Malta, United Kingdom, United States of America","English Language, Russian Language",False,4.09861228866811,0,3
A Dirty Shame,2004,5.1,1330877,1914166.0,United States of America,English Language,False,4.09861228866811,0,3
A Dog of Flanders,1999,6.2,25910532,2148212.0,United States of America,English Language,False,0.5,0,2
A Doll's House,1973,6.4,10381990,,United Kingdom,English Language,False,2.6931471805599454,0,2
A Doll's House,1973,6.0,10381990,,United Kingdom,English Language,False,2.6931471805599454,0,2
A Double Life,1947,7.0,149791,,United States of America,English Language,True,1.7576761121965419,0,3
A Dream of Passion,1978,6.8,16749582,,"Greece, Switzerland","English Language, German Language",False,2.6931471805599454,0,2
A Dry White Season,1989,7.0,1367502,,"South Africa, United States of America",English Language,True,3.4949688832626666,0,6
A Face in the Crowd,1957,8.2,2019404,,United States of America,English Language,False,2.6931471805599454,1,2
A Far Off Place,1993,6.5,5329751,12890752.0,United States of America,English Language,False,2.6931471805599454,0,2
A Farewell to Arms,1957,5.8,15100596,25000000.0,United States of America,English Language,True,2.6931471805599454,0,2
A Farewell to Arms,1957,5.8,15100596,25000000.0,United States of America,English Language,True,2.6931471805599454,0,2
A Few Good Men,1992,7.7,20691749,243240178.0,United States of America,English Language,True,4.09861228866811,1,3
A Fine Mess,1986,4.7,5501911,,United States of America,English Language,False,2.6931471805599454,0,2
A Fish Called Wanda,1988,7.5,308898,62493712.0,"United Kingdom, United States of America","English Language, Italian Language, Russian Language",True,3.029790578129939,1,4
A Fistful of Dollars,1964,7.9,441926,,"Germany, Italy, Spain","English Language, Italian Language, Spanish Language",False,2.6931471805599454,1,2
A Flat,2010,4.4,29640756,,India,Hindi Language,False,0.5,0,2
A Funny Thing Happened on the Way to the Forum,1966,6.8,12666854,3000000.0,"United Kingdom, United States of America",English Language,True,2.6931471805599454,0,2
"A Genius, Two Partners and a Dupe",1975,6.2,11104130,,Italy,"French Language, Italian Language",False,2.6931471805599454,0,2
A Get2Gether,2005,4.9,19022589,,United States of America,English Language,False,2.6931471805599454,0,2
A Girl in Australia,1971,6.9,18794003,,Italy,Italian Language,False,2.6931471805599454,0,2
A Good Man in Africa,1994,5.0,15172134,2308390.0,"South Africa, United States of America",English Language,False,4.09861228866811,0,3
A Good Old Fashioned Orgy,2011,6.1,31838471,200227.0,United States of America,English Language,False,3.029790578129939,0,4
A Good Woman,2004,6.4,1960065,6877842.0,"Italy, Luxembourg, Spain, United Kingdom, United States of America","English Language, Italian Language",False,1.7576761121965419,0,3
A Good Year,2006,6.9,3894411,42064105.0,"United Kingdom, United States of America","English Language, French Language, Russian Language",False,3.553107565903172,0,6
A Goofy Movie,1995,6.9,155785,35348597.0,United States of America,"English Language, Spanish Language",False,0.5,0,2
A Grande Arte,1991,6.1,1813096,356825.0,"Brazil, United States of America","English Language, Portuguese Language, Spanish Language",False,4.09861228866811,0,3
A Guide for the Married Man,1967,6.6,8181832,,United States of America,English Language,False,1.2811675723094043,0,4
A Guide to Recognizing Your Saints,2006,6.9,5529883,2035468.0,United States of America,English Language,False,3.029790578129939,0,4
A Guy Named Joe,1943,6.9,5566354,,United States of America,English Language,True,0.5,0,2
A Guy Thing,2003,5.6,1394726,17432163.0,United States of America,English Language,False,3.029790578129939,0,4
A Hard Day's Night,1964,7.5,248601,,United Kingdom,"English Language, German Language",True,0.5,1,2
A History of Violence,2005,7.4,1726126,60740827.0,"Germany, United States of America",English Language,True,0.3333333333333333,1,3
A Hole in the Head,1959,6.2,5577180,,United States of America,English Language,True,1.7576761121965419,0,3
A Home at the End of the World,2004,6.6,20331472,,United States of America,English Language,False,0.5,0,2
A Home of Your Own,1964,6.7,6234175,,United Kingdom,English Language,False,2.6931471805599454,0,2
A House Is Not a Home,1964,5.8,3267547,,United States of America,English Language,True,1.7576761121965419,0,3
A Kid in King Arthur's Court,1995,4.7,286852,13406717.0,"Hungary, United Kingdom, United States of America",English Language,False,2.6931471805599454,0,2
A Killer Walks,1952,5.6,21760723,,United Kingdom,English Language,False,2.6931471805599454,0,2
A Kiss Before Dying,1991,5.7,1667210,15429177.0,"United Kingdom, United States of America",English Language,False,3.029790578129939,0,4
A Knight's Tale,2001,7.0,65669,117487473.0,United States of America,English Language,False,5.467258674201172,1,6
A League of Their Own,1992,7.3,543433,132440069.0,United States of America,English Language,False,0.8168537362887682,1,6
A Life Less Ordinary,1997,6.3,915192,4366722.0,"United Kingdom, United States of America",English Language,False,4.265743232168098,0,5
A Little Bit of Heaven,2011,6.2,27995292,1296937.0,United States of America,English Language,False,6.6094379124341005,0,5
A Little Help,2010,5.6,27440393,,United States of America,English Language,False,0.3333333333333333,0,3
A Little Princess,1995,7.6,3343617,10015449.0,United States of America,"English Language, French Language",True,4.09861228866811,1,3
A Little Sex,1982,4.9,12786251,,United States of America,English Language,False,0.5,0,2
A Little Trip to Heaven,2005,5.9,3535700,,"Iceland, United States of America",English Language,False,4.09861228866811,0,3
A Lonely Place to Die,2011,6.2,27577419,25345000.0,United Kingdom,"English Language, Serbian language",False,2.6931471805599454,0,2
A Lot Like Love,2005,6.6,1745339,42886719.0,United States of America,"American Sign Language, English Language",False,5.386294361119891,0,4
A Love Song for Bobby Long,2004,7.1,1195543,1841260.0,United States of America,English Language,False,1.7576761121965419,1,3
A Lovely Way to Die,1968,5.1,27757636,,United States of America,English Language,False,4.09861228866811,0,3
A Low Down Dirty Shame,1994,5.9,2797150,29392418.0,United States of America,English Language,False,4.09861228866811,0,3
A Man Apart,2003,6.0,1675523,44350926.0,"Germany, United States of America","English Language, French Language, Spanish Language",False,2.6931471805599454,0,2
A Man Called Sledge,1970,5.9,6056839,,Italy,English Language,False,2.6931471805599454,0,2
A Man Could Get Killed,1966,5.8,6057698,,United States of America,"English Language, Portuguese Language",False,1.7576761121965419,0,3
A Man for All Seasons,1966,7.7,4836350,,United Kingdom,"English Language, French Language, Latin Language, Spanish Language",True,0.5,1,2
A Man in Love,1987,5.8,23665130,,"France, Italy","French Language, Italian Language",False,5.386294361119891,0,4
A Man of No Importance,1994,6.7,10783682,934550.0,"Ireland, United Kingdom",English Language,False,0.5,0,2
A Midnight Clear,1992,7.1,3461760,,United States of America,English Language,False,1.7576761121965419,1,3
A Midsummer Night's Dream,1935,6.8,7046343,1229000.0,United States of America,English Language,True,0.3333333333333333,0,3
A Midsummer Night's Dream,1959,7.1,21547263,,Czechoslovakia,Czech Language,True,0.5,1,2
A Midsummer Night's Dream,1968,6.5,6046110,,United Kingdom,English Language,True,2.6931471805599454,0,2
A Midsummer Night's Dream,1999,6.4,6264910,16071990.0,United States of America,English Language,True,4.058859461430818,0,8
A Midsummer Night's Sex Comedy,1982,6.6,2421437,9077269.0,United States of America,English Language,False,4.09861228866811,0,3
A Midwinter's Tale,1995,7.2,803813,,United Kingdom,English Language,False,2.6931471805599454,1,2
A Mighty Heart,2007,6.6,5958413,18935657.0,"United Kingdom, United States of America","Arabic Language, English Language, French Language, Urdu Language",False,3.029790578129939,0,4
A Mighty Wind,2003,7.2,499810,18750246.0,United States of America,English Language,True,2.6931471805599454,1,2
A Monster in Paris,2011,6.7,33427265,,"Belgium, France","American English, French Language",False,4.09861228866811,0,3
A Month by the Lake,1995,6.2,22022026,,United Kingdom,English Language,False,2.6931471805599454,0,2
A New Life,1988,5.8,31632887,,United States of America,English Language,False,0.5,0,2
A Night Full of Rain,1978,6.1,10675914,,"Canada, Italy",Italian Language,False,2.6931471805599454,0,2
A Night at the Roxbury,1998,6.2,149748,30331165.0,United States of America,"English Language, Japanese Language",False,4.265743232168098,0,5
A Night in the Life of Jimmy Reardon,1988,5.5,5416943,,United States of America,English Language,False,2.6931471805599454,0,2
A Nightmare on Elm Street,1984,7.4,3028191,26319961.0,United States of America,English Language,False,1.7576761121965419,1,3
A Nightmare on Elm Street,2010,5.2,23286957,115664037.0,United States of America,English Language,False,0.5,1,2
A Nightmare on Elm Street 3: Dream Warriors,1987,6.7,3037946,44793222.0,United States of America,English Language,False,1.2811675723094043,1,4
A Nightmare on Elm Street 4: The Dream Master,1988,5.6,3038038,49369899.0,United States of America,English Language,False,2.6931471805599454,1,2
A Passage to India,1984,7.3,3600424,27187653.0,"United Kingdom, United States of America","English Language, Hindi Language",True,1.3465735902799727,1,4
A Patch of Blue,1965,8.0,177740,,United States of America,English Language,True,4.09861228866811,1,3
A Perfect Fit,2005,5.1,24607608,,United States of America,English Language,False,2.6931471805599454,0,2
A Perfect Getaway,2009,6.5,17365387,22852638.0,United States of America,English Language,False,2.6931471805599454,0,2
A Perfect Murder,1998,6.6,189088,128038368.0,United States of America,English Language,False,6.6094379124341005,1,5
A Perfect World,1993,7.5,3555900,135130999.0,United States of America,English Language,False,0.5,1,2
A Place in the Sun,1951,7.7,2300167,7000000.0,United States of America,English Language,True,2.6931471805599454,1,2
A Place in the Sun,1951,7.7,2300167,7000000.0,United States of America,English Language,True,2.6931471805599454,1,2
A Prairie Home Companion,2006,6.7,2147563,25978442.0,United States of America,"English Language, Norwegian Language",False,3.029790578129939,0,4
A Prayer for the Dying,1987,6.3,12466332,,"United Kingdom, United States of America",English Language,False,4.09861228866811,0,3
A Price Above Rubies,1998,6.5,15211401,1081957.0,"United Kingdom, United States of America",English Language,False,4.265743232168098,0,5
A Pyromaniac's Love Story,1995,5.3,15969057,468240.0,United States of America,English Language,False,4.09861228866811,0,3
A Rage in Harlem,1991,5.9,8146797,10400000.0,"United Kingdom, United States of America","American English, English Language",False,2.6931471805599454,0,2
"A Reason to Live, a Reason to Die",1972,6.1,24235116,,Italy,Italian Language,False,2.6931471805599454,0,2
A Reasonable Man,1999,6.5,25411775,45000.0,"South Africa, United States of America",English Language,False,2.6931471805599454,0,2
A Return to Salem's Lot,1987,4.3,3194438,,United States of America,English Language,False,2.6931471805599454,0,2
A Ring of Endless Light,2002,5.8,5222578,,United States of America,English Language,False,0.5,0,2
A River Runs Through It,1992,7.2,6286627,,United States of America,English Language,True,2.6931471805599454,1,2
A Room for Romeo Brass,1999,7.5,4669663,,United Kingdom,English Language,False,2.6931471805599454,1,2
A Room with a View,1985,7.2,3671146,20966644.0,United Kingdom,"English Language, Italian Language",True,2.6931471805599454,1,2
A Scanner Darkly,2006,7.0,1611072,7659918.0,United States of America,English Language,False,4.09861228866811,0,3
A Shot at Glory,2000,6.2,8083590,,"Scotland, United Kingdom, United States of America",English Language,False,4.09861228866811,0,3
A Shot in the Dark,1964,7.3,856733,,"United Kingdom, United States of America","English Language, Spanish Language",False,2.6931471805599454,1,2
A Show of Force,1990,5.3,2569794,,United States of America,English Language,False,2.6931471805599454,0,2
A Simple Wish,1997,5.3,704063,8345056.0,United States of America,English Language,False,1.7576761121965419,0,3
A Single Man,2009,7.5,24207129,24964890.0,United States of America,"English Language, Spanish Language",True,4.09861228866811,1,3
A Slightly Pregnant Man,1973,5.8,22176402,,"France, Italy",French Language,False,2.6931471805599454,0,2
A Slipping-Down Life,1999,6.1,9793561,107099.0,United States of America,English Language,False,4.09861228866811,0,3
A Smile Like Yours,1997,4.8,26253096,3330352.0,United States of America,English Language,False,1.2811675723094043,0,4
A Soldier's Daughter Never Cries,1998,6.8,5861530,,"United Kingdom, United States of America","English Language, French Language",False,5.386294361119891,0,4
A Somewhat Gentle Man,2010,6.9,26108923,,Norway,Norwegian Language,False,0.5,0,2
A Song Is Born,1948,6.9,10485963,,United States of America,English Language,False,2.6931471805599454,0,2
A Song for Miss Julie,1945,5.0,24060591,,United States of America,English Language,False,2.6931471805599454,0,2
A Sound of Thunder,2005,4.2,1128175,11665465.0,"Czech Republic, Germany, United Kingdom, United States of America","English Language, Standard Mandarin",False,4.09861228866811,0,3
A Star Is Born,1954,7.5,3450570,6000000.0,United States of America,English Language,True,0.5,1,2
A Star Is Born,1954,7.5,3450570,6000000.0,United States of America,English Language,True,0.5,1,2
A Star Is Born,1954,7.5,3450570,6000000.0,United States of America,English Language,True,0.5,1,2
A Star Is Born,1976,6.1,3450583,80000000.0,United States of America,English Language,True,2.6931471805599454,1,2
A Star Is Born,1976,6.1,3450583,80000000.0,United States of America,English Language,True,2.6931471805599454,1,2
A Star Is Born,1976,6.1,3450583,80000000.0,United States of America,English Language,True,2.6931471805599454,1,2
A Stranger Among Us,1992,5.6,1872336,12282994.0,United States of America,English Language,False,4.09861228866811,0,3
A Stranger Is Watching,1982,5.3,4108752,,United States of America,English Language,False,0.5,0,2
A Streetcar Named Desire,1951,7.9,3367826,8000000.0,United States of America,"English Language, Spanish Language",True,0.5,1,2
A Summer Story,1988,7.2,28032447,,United Kingdom,English Language,False,0.5,1,2
A Talking Picture,2003,6.6,3359825,,"France, Italy, Portugal","English Language, French Language, Greek Language, Italian Language, Portuguese Language",False,3.029790578129939,0,4
<<<<<<< HEAD
A Thin Line Between Love and Hate,1996,5.6,832222,,United States of America,English Language,False,2.6931471805599454,0,2
=======
A Thin Line Between Love and Hate,1996,5.6,832222,,United States of America,English Language,False,0.5,0,2
>>>>>>> origin/mathilde_5.0
