Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,diversity,actor_number
20 Mule Team,1940,6.4,9140158,,False,,
20 Years After,2008,3.2,23281607,,False,,
"20,000 Leagues Under the Sea",1916,6.1,5813580,,True,0.9713475204444818,2.0
"20,000 Leagues Under the Sea",1954,7.2,5516824,11267000.0,True,0.9713475204444818,2.0
"20,000 Years in Sing Sing",1932,6.8,12558286,,False,,
200 Cigarettes,1999,6.0,677920,6852450.0,False,1.9718967441318,6.0
200 Motels,1971,5.6,900780,,False,0.9713475204444818,2.0
200 Pounds Beauty,2006,6.7,9990262,42013016.0,False,,
2000 AD,2000,5.9,10677545,,False,,
2001 Maniacs,2005,5.3,7034456,,False,0.9713475204444818,2.0
2001: A Space Odyssey,1968,8.3,23941708,190000000.0,True,,
2002,2001,6.0,6484015,,False,,
2010: The Year We Make Contact,1984,6.7,1195560,40400657.0,False,1.687393134834616,7.0
2012,2009,5.8,18436536,769679473.0,False,1.9718967441318,6.0
2012: Time for Change,2010,6.9,26508821,,False,,
2016: Obama's America,2012,4.8,36683360,33449086.0,False,,
2033,2009,4.1,32741807,,False,,
2046,2004,7.4,213462,19470239.0,False,0.4620835257796325,4.0
21,2008,6.8,10433895,157927340.0,False,0.633947652638736,3.0
21 Grams,2003,7.6,468326,60427839.0,True,2.383850824833045,5.0
21 Jump Street,2012,7.2,33509716,201585328.0,False,1.2815126662683904,6.0
22 Bullets,2010,6.6,31106274,,False,,
22 Female Kottayam,2012,7.4,33505908,,False,,
22 June 1897,1979,7.9,23049004,,False,,
22nd of May,2010,5.8,32461301,,False,,
23,1998,7.2,677394,,False,,
23 Paces to Baker Street,1956,6.9,13912560,1000000.0,False,,
23rd March 1931: Shaheed,2002,5.3,7905624,,False,0.18033688011112042,2.0
24 City,2008,7.1,17124732,,False,,
24 Horas de Sexo Explícito,1985,6.5,10377776,,False,,
24 Hour Party People,2002,7.3,360138,2781211.0,False,0.12022458674074694,3.0
24 Hour Psycho,1993,5.4,25103067,,False,,
24 Hours,1931,6.2,24139276,,False,,
24 Hours,2002,7.5,28492890,,False,,
24 Hours in London,2000,3.5,11952667,,False,,
24 Hours in the Life of a Woman,1968,6.0,22268227,,False,,
24 Hours on Craigslist,2005,5.3,4859991,,False,,
24 Hrs,2010,6.9,28685424,,False,0.18033688011112042,2.0
247°F,2011,4.8,32867956,,False,,
25 Watts,2001,7.1,9812356,,False,,
25th Hour,2002,7.6,695700,23928503.0,False,1.9426950408889636,4.0
26 Years Diary,2007,6.2,11599737,3614835.0,False,,
27 Down,1974,7.3,20903011,,False,,
27 Dresses,2008,6.1,13439139,160259319.0,False,0.8548553575682338,5.0
27A,1974,6.2,26339488,,False,,
28 Days,2000,6.1,2470904,62198945.0,False,0.4620835257796325,4.0
28 Days Later,2002,7.5,145892,82719885.0,False,0.18033688011112042,2.0
28 Weeks Later,2007,6.9,5971538,64238440.0,False,0.9713475204444818,2.0
29 Palms,2002,4.7,13210792,,False,1.2605435689860718,6.0
29 Reasons to Run,2006,7.2,9922154,,False,,
29th Street,1991,7.2,18650739,,False,,
2:37,2006,6.8,6329365,,False,,
3,1971,3.5,28352470,,False,,
3,2012,7.4,35646163,,False,,
3,2012,7.4,32648655,,False,,
3,2012,6.2,35646163,,False,,
3,2012,6.2,32648655,,False,,
3 Américas,2007,6.0,17492285,,False,,
3 Bachelors,2012,3.3,36359454,,False,,
3 Backyards,2010,5.0,29952113,,False,0.09016844005556021,4.0
3 Bad Men,1926,7.5,16455347,,False,,
3 Deewarein,2003,7.8,5721950,,False,0.18033688011112042,2.0
3 Ninjas,1992,5.3,2223589,29000301.0,False,,
3 Ninjas Kick Back,1994,4.6,3278100,11798854.0,False,0.18033688011112042,2.0
3 Ninjas: High Noon at Mega Mountain,1998,3.0,4610810,375805.0,False,0.9713475204444818,2.0
3 Nuts in Search of a Bolt,1964,4.7,26164871,,False,,
3 Ring Circus,1954,5.9,6724790,4000000.0,False,0.12022458674074694,3.0
3 Seasons in Hell,2009,6.4,25320789,,False,,
3 Strikes,2000,4.7,5877719,9832166.0,False,0.633947652638736,3.0
3 Women,1977,7.7,2798805,,False,,
3 saisons,2009,7.1,26393786,,False,,
3-Iron,2004,7.9,2261407,2965315.0,False,,
30 Days,1999,5.0,28790520,,False,0.9713475204444818,2.0
30 Days,2006,3.9,24761772,,False,,
30 Days,2006,6.2,24761772,,False,,
30 Days of Night,2007,6.6,6941760,102254137.0,False,0.9713475204444818,2.0
30 Minutes or Less,2011,6.1,28370864,40000000.0,False,2.383850824833045,5.0
300,2006,7.6,2465797,,False,0.633947652638736,3.0
3000 Miles,2007,6.1,29032218,,False,,
3000 Miles to Graceland,2001,6.0,718302,18720175.0,False,1.4782619058470117,3.0
"301, 302",1995,6.4,3731263,,False,,
30:e november,1995,4.1,22976200,,False,,
31 North 62 East,2009,4.2,19869058,,False,,
313,2008,7.2,19577972,,False,,
32A,2007,6.5,23525900,,False,0.9713475204444818,2.0
33 Scenes from Life,2008,6.2,30246289,,False,,
35 Shots of Rum,2008,7.1,24654294,,False,,
35 and Ticking,2011,5.5,29437259,,False,,
36 China Town,2006,5.8,4768207,,False,0.2483616328828753,7.0
36 ore all'inferno,1969,4.7,29832366,,False,,
360,2011,6.1,29026343,,False,0.8775019826331378,5.0
365 Nights in Hollywood,1934,5.6,17007116,,False,0.18033688011112042,2.0
36th Precinct,2004,7.1,2809683,,False,0.9713475204444818,2.0
37 1/2,2005,4.8,28352539,,False,,
39 Pounds of Love,2005,6.3,24677763,,False,,
39: A Film by Carroll McKane,2006,6.0,25921376,,False,,
3:10 to Yuma,1957,7.6,3374650,1850000.0,True,,
3:10 to Yuma,2007,7.6,4270540,70016220.0,True,1.5385416516886434,5.0
3faltig,2010,5.3,33177937,,False,,
4,2007,8.1,19214712,,False,,
4 Days in May,2011,6.4,36000792,,False,,
4 Little Girls,1997,7.8,4047392,130146.0,True,,
"4 Months, 3 Weeks and 2 Days",2007,7.9,11455154,9840338.0,False,,
4 Toes,2002,4.3,15290579,,False,,
4 for Texas,1963,5.5,8900180,,False,0.633947652638736,3.0
4 the People,2004,6.3,8904214,,False,0.12022458674074694,3.0
40 Carats,1973,6.4,9509553,,False,0.9713475204444818,2.0
40 Days and 40 Nights,2002,5.6,887457,95146283.0,False,0.4620835257796325,4.0
40 Guns to Apache Pass,1967,5.7,26278717,,False,,
40 Point Plan,2012,8.7,36454836,,False,,
40 Pounds of Trouble,1962,6.3,24600431,,False,,
400 Years of the Telescope,2009,7.3,22610527,,False,,
41,2007,8.0,22632464,,False,,
42,2013,7.5,36239136,,False,,
42nd Street,1933,7.3,840058,2250000.0,True,,
44 Inch Chest,2009,5.8,18986931,247553.0,False,1.4782619058470117,3.0
45365,2009,7.2,26449607,,False,,
47 morto che parla,1950,7.0,16263374,,False,,
48 Hours of Hallucinatory Sex,1987,5.3,17962685,,False,,
48 Hrs.,1982,6.9,2436406,78868508.0,False,0.9713475204444818,2.0
48 Shades,2006,5.8,6698176,,False,,
491,1964,5.8,4454556,,False,,
4:30,2005,6.6,10979737,,False,,
4:44 Last Day on Earth,2011,4.6,32897944,,False,,
4D Man,1959,5.8,882893,,False,,
4th Period Mystery,2009,5.9,35870828,,False,,
5 Against the House,1955,5.8,30448760,,False,,
5 Branded Women,1960,6.6,26057620,,False,0.9713475204444818,2.0
5 Broken Cameras,2011,7.9,35851069,,True,,
5 Card Stud,1968,6.4,1346925,,False,0.18033688011112042,2.0
5 Fingers,1952,7.6,1623363,1350000.0,True,,
5 Girls,2001,7.2,30629329,,False,,
5 Lies,2007,4.6,28352636,,False,,
5 Rifles,1974,6.9,10700893,,False,,
5 de chocolate y 1 de fresa,1968,7.4,9481706,,False,,
5 raske piger,1933,5.6,19744173,,False,,
50 First Dates,2004,6.8,477099,196482882.0,False,0.633947652638736,3.0
50 Ways of Saying Fabulous,2005,5.8,4039693,,False,,
50 Years! Of Love?,2008,7.0,34995074,,False,,
50/50,2011,7.6,28150124,39187783.0,False,0.633947652638736,3.0
500 Years Later,2005,7.0,5600244,,False,,
51,2011,3.5,28374580,,False,,
5150 Elm's Way,2009,6.5,25397721,,False,,
52 Pick-Up,1986,6.4,1468747,5186646.0,False,0.9713475204444818,2.0
54,1998,5.9,686213,16757163.0,False,0.6974642862568391,6.0
55 Days at Peking,1963,6.7,962502,,True,0.9713475204444818,2.0
5ive Girls,2006,4.4,14472255,,False,,
6'2,2005,3.9,16168362,,False,0.18033688011112042,2.0
"6,000 Enemies",1939,6.1,18049310,,False,,
60 Second Assassin,1978,5.9,10815301,,False,,
633 Squadron,1964,6.4,1197917,,False,,
68 Pages,2007,6.5,19900467,,False,,
681 AD: The Glory of Khan,1981,8.5,5286105,,False,,
69,2004,6.7,4657647,4551540.0,False,,
6th Marine Division on Okinawa,1945,6.9,9196436,,False,,
7 Days,2010,6.5,25290660,,False,,
7 Dwarves: The Forest Is Not Enough,2006,4.2,33477303,,False,,
7 Faces of Dr. Lao,1964,7.1,2301060,,True,,
7 Lives,2011,3.4,33528878,,False,,
7 Man Army,1976,6.2,7524279,,False,,
7 Years,2006,6.1,20713272,,False,,
"7 mujeres, 1 homosexual y Carlos",2004,4.5,3309323,,False,,
7-10 Split,2007,4.3,20334134,,False,,
71 Fragments of a Chronology of Chance,1994,7.2,10539889,,False,,
711 Ocean Drive,1950,6.8,30886728,,False,,
72 Tenants of Prosperity,2010,5.7,25452802,6833354.0,False,,
72 days,2010,6.8,33252227,,False,,
759: Boy Scouts of Harlem,2009,8.4,22840825,,False,,
77 Park Lane,1931,5.0,28747151,,False,,
7th Cavalry,1956,5.8,18502214,,False,,
8,2008,5.8,21106078,,False,,
8 Heads in a Duffel Bag,1997,5.4,3787708,3602884.0,False,0.633947652638736,3.0
8 Mile,2002,7.2,11014779,242875078.0,True,0.9713475204444818,2.0
8 Million Ways to Die,1986,5.7,1670656,,False,0.9713475204444818,2.0
8 Seconds,1994,6.6,4633684,19623396.0,False,,
8 Women,2002,7.0,2594435,42426583.0,False,0.9713475204444818,2.0
80 Degrees East of Birdland,2000,7.0,28352740,,False,,
80 Minutes,2008,4.1,34927590,,False,,
"80,000 Suspects",1963,6.0,19815563,,False,,
84 Charing Cross Road,1987,7.4,15861151,1083486.0,False,0.9713475204444818,2.0
84C MoPic,1989,6.8,3051466,154264.0,False,,
88 Antop Hill,2003,4.7,9851844,,False,0.12022458674074694,3.0
88 Minutes,2007,5.9,4059223,32573503.0,False,0.9713475204444818,2.0
8: The Mormon Proposition,2010,7.1,27127942,100280.0,False,,
8th Wonderland,2008,6.1,31099175,,False,,
8½,1963,8.0,318810,,True,1.4782619058470117,3.0
9,2009,7.0,12940547,48428063.0,True,0.3856340676232596,5.0
9 Songs,2004,4.7,1508787,,False,0.9713475204444818,2.0
9 millimeter,1997,3.1,9014467,,False,,
9/Tenths,2006,5.1,7731090,,False,,
90 Ghanta,2008,5.1,19256291,,False,0.9713475204444818,2.0
90 Miles,2001,7.3,10810410,,False,,
96 Minutes,2011,5.7,34289086,,False,,
976-EVIL,1988,5.1,7677968,2955917.0,False,,
977,2006,5.6,25433876,,False,,
99,1918,4.5,15325337,,False,,
99,2009,7.3,22542726,,False,0.9713475204444818,2.0
99 Francs,2007,7.1,19848011,,False,,
99 River Street,1953,7.4,3076631,,False,,
9:06,2009,5.5,29129891,,False,,
9th Company,2005,7.1,2847356,25555809.0,False,,
9½ Weeks,1986,5.9,1896864,6734844.0,False,0.18033688011112042,2.0
?: A Question Mark,2012,5.8,34796292,,False,,
A,1998,6.9,24604084,,False,,
A,1998,6.9,23488527,,False,,
A Aa E Ee,2009,6.0,19609298,,False,,
A Arte de Amar Bem,1970,4.9,15423655,,False,,
A Bahraini Tale,2006,6.5,35688614,,False,,
A Baltic Tragedy,1970,6.6,13616456,,False,,
A Banda das Velhas Virgens,1979,6.0,15388340,,False,,
A Barefoot Dream,2010,7.1,29130076,2000972.0,False,,
A Beautiful Life,2011,6.6,31910718,,False,,
A Beautiful Mind,2001,8.2,3569822,313542341.0,True,1.5385416516886434,5.0
A Beautiful Soul,2012,4.9,32009821,,False,,
A Bedtime Story,1933,6.5,11199922,,False,,
A Beginner's Guide to Endings,2010,6.3,25485450,,False,1.4782619058470117,3.0
A Bell for Adano,1945,6.7,1801543,,False,,
A Better Life,2011,7.2,33820074,,True,,
A Better Life,2011,7.2,31964514,1759252.0,True,,
A Better Life,2011,6.6,33820074,,True,,
A Better Life,2011,6.6,31964514,1759252.0,True,,
A Better Place,1997,6.9,3689613,,False,,
A Better Tomorrow,1986,7.4,89541,,False,,
A Better Tomorrow,2010,5.7,33192532,10751422.0,False,,
A Big Family,1954,7.2,21337019,,False,,
A Big Hand for the Little Lady,1966,7.3,6788669,,False,0.633947652638736,3.0
A Bill of Divorcement,1932,6.5,1812238,531000.0,False,,
A Bit of Tom Jones?,2009,4.4,28609578,,False,,
A Bittersweet Life,2005,7.5,2411357,7582393.0,False,,
A Black Ribbon for Deborah,1974,5.0,36234311,,False,,
A Blade in the Dark,1983,5.9,13538989,,False,,
A Blind Bargain,1922,6.7,7218457,,False,,
A Bloody Aria,2006,6.4,20987461,584409.0,False,,
A Blueprint for Murder,1953,6.7,17490919,,False,,
A Boy Called Dad,2009,6.4,26499171,,False,,
A Boy Named Charlie Brown,1969,7.3,3163760,6000000.0,True,,
A Boy Named Sue,2000,6.8,14494806,,False,,
A Brand New Life,2009,7.4,27002245,167776.0,False,,
A Breath of Scandal,1960,5.5,7376439,,False,,
A Breed Apart,1984,5.6,15738569,,False,0.9713475204444818,2.0
A Bride for Henry,1937,5.6,24063523,,False,,
A Bridge Too Far,1977,7.4,89397,50750000.0,False,1.2605435689860718,6.0
A Brief History of Time,1991,7.3,1443000,,False,,
A Brighter Summer Day,1991,8.2,7595441,,False,,
A Brokedown Melody,2004,7.9,35448806,,False,,
A Broken Life,2007,4.9,12491178,,False,1.4782619058470117,3.0
A Bronx Tale,1993,7.8,591309,,False,0.9713475204444818,2.0
A Bucket of Blood,1959,6.7,4333681,,False,,
A Buddy Story,2010,6.1,35235985,,False,0.9713475204444818,2.0
A Bug and a Bag of Weed,2006,5.1,8780871,,False,,
A Bug's Life,1998,7.2,460442,363398565.0,True,0.4620835257796325,4.0
A Bullet for Joey,1955,6.0,25751847,,False,0.633947652638736,3.0
A Bullet for the General,1967,7.0,4241755,,False,,
A Bunch of Amateurs,2008,6.0,21950055,,False,,
A Business Affair,1994,5.5,15687214,,False,1.092765960500042,4.0
A Cab for Three,2001,6.9,18823021,,False,,
A Cage of Nightingales,1945,6.5,15250411,,True,,
A Canterbury Tale,1944,7.3,167303,,False,,
A Canção da Primavera,1923,5.8,13911206,,False,,
A Cargo to Africa,2009,5.6,28739367,,False,,
A Cat in the Brain,1990,5.5,21375200,,False,,
A Certain Smile,1958,5.6,20818010,1300000.0,True,,
A Challenge for Robin Hood,1967,5.7,35267660,,False,,
A Change of Seasons,1980,5.2,15131446,,False,0.9713475204444818,2.0
A Chaos of Flowers,1988,7.3,9707515,,False,,
A Chapter in Her Life,1923,5.8,27159956,,False,,
A Cheerful Gang Turns the Earth,2006,5.4,8528885,,False,,
A Chef in Love,1996,6.6,7810848,,True,,
A Child Is Waiting,1963,7.2,6194015,,False,,
A Child in the Crowd,1976,6.9,22749782,,False,,
A Children's Story,2004,6.8,2196992,,False,,
A Chinese Ghost Story,1987,7.4,204809,,False,,
A Chinese Ghost Story II,1990,6.9,33610926,,False,,
A Chinese Ghost Story III,1991,6.6,6193473,,False,,
A Chinese Ghost Story: The Tsui Hark Animation,1997,6.5,9077943,,False,,
A Chinese Tall Story,2005,4.9,6309664,,False,0.18033688011112042,2.0
A Chinese Torture Chamber Story,1994,5.9,28385931,,False,,
A Choice of Two,1981,4.5,29836815,,False,,
A Chorus Line,1985,6.2,5883086,14202899.0,True,,
A Christmas Carol,1938,7.5,1298541,,True,,
A Christmas Carol,2004,5.2,3270562,,True,0.9713475204444818,2.0
A Christmas Carol,2009,6.8,12121822,325286646.0,True,1.062182563250902,7.0
A Christmas Story,1983,7.9,932424,19294144.0,False,,
A Christmas Tale,2008,7.0,11195154,7356393.0,False,,
A Chump at Oxford,1940,7.2,3177319,,False,0.9713475204444818,2.0
A Cinderella Story,2004,5.9,466340,70067909.0,False,1.9426950408889636,4.0
A City of Sadness,1989,7.8,2926597,,False,,
A Civil Action,1998,6.6,1367581,112215759.0,True,0.32378250681482723,6.0
A Class to Remember,1993,7.0,21243938,,False,,
A Clockwork Orange,1971,8.2,1659954,26589355.0,True,,
A Closer Walk,2003,8.2,16979821,,False,,
A Cold Wind in August,1961,6.6,28784914,,False,,
A Colt Is My Passport,1967,7.4,17528498,,False,,
A Common Thread,2004,6.9,1425905,,False,,
A Commuter Kind of Love,1979,2.6,28352793,,False,,
A Company Man,2012,6.6,36203661,,False,,
A Complete History of My Sexual Failures,2008,6.2,18811245,,False,,
A Confucian Confusion,1994,7.5,24121200,,False,,
A Congregation of Ghosts,2009,6.6,24524688,,False,,
A Connecticut Yankee,1931,6.3,18164604,,False,,
A Connecticut Yankee in King Arthur's Court,1921,6.8,20362391,,False,,
A Connecticut Yankee in King Arthur's Court,1949,6.5,14998554,,False,,
A Constant Forge,2000,7.4,3654037,,False,0.9713475204444818,2.0
A Cool Sound from Hell,1959,6.8,25829069,,False,,
A Couch in New York,1996,5.9,5703995,,False,,
A Countess from Hong Kong,1967,6.0,2974264,,False,1.092765960500042,4.0
A Covenant with Death,1967,6.0,27763318,,False,,
A Crime,2006,5.6,16192018,,False,0.633947652638736,3.0
A Crime in Paradise,2001,6.5,29163555,,False,,
A Cry from the Streets,1958,6.4,23483996,,False,,
A Cry in the Dark,1988,6.9,595909,6908797.0,True,0.633947652638736,3.0
A Cry in the Night,1956,6.0,36422681,,False,,
A Cry in the Wild,1990,5.8,8960715,,False,,
A Cup of Kindness,1934,6.1,26859160,,False,,
A Damsel in Distress,1937,6.8,2592742,1465000.0,True,0.633947652638736,3.0
A Dandy in Aspic,1968,6.2,12313925,,False,,
A Dangerous Method,2011,6.4,28075240,27462041.0,False,1.092765960500042,4.0
A Dangerous Profession,1949,6.0,15297491,,False,,
A Dangerous Summer,1982,3.4,19419965,,False,,
A Dangerous Woman,1929,5.4,24335543,,False,,
A Dangerous Woman,1993,5.7,23195993,1497222.0,False,1.5385416516886434,5.0
A Daughter of Eve,1919,5.2,34259080,,False,,
A Daughter of the Congo,1930,5.6,20848381,,False,,
A Daughter of the Gods,1916,6.8,5279052,,False,,
A Daughter of the Poor,1917,6.4,34633322,,False,,
A Day Without a Mexican,2004,4.8,991410,,False,,
A Day at the Beach,1970,6.2,1466166,,False,,
A Day at the Races,1937,7.5,606121,,True,0.9713475204444818,2.0
A Day for Lionhearts,1961,7.4,36355595,,False,,
A Day in the Death of Joe Egg,1972,6.7,26198005,,False,,
A Day in the Life,2009,5.1,23599975,,False,0.18033688011112042,2.0
A Day to Remember,1953,6.7,19680415,,False,,
A Dead Man Among the Living,1947,7.1,35401252,,False,,
A Deadly Secret,1980,6.1,27493993,,False,,
A Dedicated Life,1994,7.4,25778368,,False,,
A Degree of Murder,1967,6.0,9612342,,False,,
A Delicate Balance,1973,6.5,7252487,,False,,
A Devil with Women,1930,6.9,33695033,,False,,
A Different Loyalty,2004,4.9,8485960,,False,1.4782619058470117,3.0
A Different Story,1978,5.6,25240519,,False,,
A Difficult Life,1961,8.0,10659691,,False,,
A Dirty Carnival,2006,7.3,8776448,10371998.0,False,,
A Dirty Shame,2004,5.1,1330877,1914166.0,False,1.4782619058470117,3.0
A Dispatch from Reuters,1940,6.9,18427933,,False,,
A Distant Thunder,1978,5.1,8893171,,False,,
A Distant Trumpet,1964,6.2,15433209,,False,,
A Dog Year,2009,6.0,7079205,,False,,
A Dog of Flanders,1999,6.2,25910532,2148212.0,False,0.18033688011112042,2.0
A Dog's Day,2001,6.8,24787503,,False,,
A Dog's Life,1950,7.2,21968479,,False,,
A Doll's House,1917,6.8,18143808,,False,,
A Doll's House,1918,7.3,33100419,,False,,
A Doll's House,1922,6.4,35340023,,False,,
A Doll's House,1973,6.4,10381990,,False,0.9713475204444818,2.0
A Doll's House,1973,6.4,10381993,,False,,
