Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Actor_ethnicity,Movie_countries,Movie_box_office_revenue,Nomination,Success
23 Paces to Baker Street,1956,6.9,13912560.0,Dutch Americans,{'United States of America'},2287714.0,False,0
23rd March 1931: Shaheed,2002,5.3,7905624.0,Indian,{'India'},,False,0
24 City,2008,7.1,17124732.0,Chinese Americans,"{'China', 'Hong Kong', 'Japan'}",,False,0
24 Hour Party People,2002,7.3,360138.0,English people,{'United Kingdom'},,False,0
24 Hrs,2010,6.9,28685424.0,Indian,{'India'},,False,0
247°F,2011,4.8,32867956.0,German Americans,{'Georgia'},,False,0
25th Hour,2002,7.6,695700.0,African Americans,{'United States of America'},,False,1
27 Dresses,2008,6.1,13439139.0,Swedish Canadians,{'United States of America'},,False,0
28 Days,2000,6.1,2470904.0,Danish Americans,{'United States of America'},,False,0
28 Days Later,2002,7.5,145892.0,English people,"{'Netherlands', 'United Kingdom', 'United States of America'}",682000.0,False,0
28 Weeks Later,2007,6.9,5971538.0,African Americans,"{'Spain', 'United Kingdom'}",,False,0
29 Palms,2002,4.7,13210792.0,Jewish people,{'United States of America'},,False,0
29th Street,1991,7.2,18650739.0,Italian Americans,"{'Japan', 'United States of America'}",,False,0
3,2012,7.4,32648655.0,Indian,{'India'},,False,0
3,2012,6.2,32648655.0,Indian,{'India'},,False,0
3 Backyards,2010,5.0,29952113.0,Swedish Americans,{'United States of America'},,False,0
3 Deewarein,2003,7.8,5721950.0,Punjabis,{'India'},10827816.0,False,1
3 Ninjas,1992,5.3,2223589.0,Asian Americans,{'United States of America'},,False,0
3 Ninjas Kick Back,1994,4.6,3278100.0,Asian Americans,"{'Japan', 'United States of America'}",,False,0
3 Ninjas: High Noon at Mega Mountain,1998,3.0,4610810.0,Asian Americans,{'United States of America'},,False,0
3 Nuts in Search of a Bolt,1964,4.7,26164871.0,Swedish Americans,{'United States of America'},,False,0
3 Ring Circus,1954,5.9,6724790.0,Hungarian Americans,{'United States of America'},99336167.0,False,1
3 Seasons in Hell,2009,6.4,25320789.0,Czechs,"{'Slovak Republic', 'Slovakia', 'Czech Republic', 'Germany'}",,False,0
3 Strikes,2000,4.7,5877719.0,Sicilian Americans,{'United States of America'},,False,0
3 Women,1977,7.7,2798805.0,Czech Americans,{'United States of America'},,False,1
3-Iron,2004,7.9,2261407.0,Koreans,"{'South Korea', 'Japan'}",,False,1
30 Days,1999,5.0,28790520.0,Jewish people,{'United States of America'},,False,0
30 Days of Night,2007,6.6,6941760.0,Swedes,{'United States of America'},,False,0
30 Minutes or Less,2011,6.1,28370864.0,Jewish people,"{'Germany', 'Canada', 'United States of America'}",333932083.0,False,1
300,2006,7.6,2465797.0,English people,{'United States of America'},,False,1
3000 Miles,2007,6.1,29032218.0,White Americans,"{'United Kingdom', 'United States of America'}",,False,0
3000 Miles to Graceland,2001,6.0,718302.0,African Americans,{'United States of America'},,False,0
31 North 62 East,2009,4.2,19869058.0,Welsh people,{'United Kingdom'},,False,0
32A,2007,6.5,23525900.0,English people,"{'Ireland', 'Germany'}",,False,0
35 and Ticking,2011,5.5,29437259.0,African Americans,{'United States of America'},,False,0
36 China Town,2006,5.8,4768207.0,Gujarati people,{'India'},,False,0
360,2011,6.1,29026343.0,English people,"{'Austria', 'France', 'United Kingdom', 'Brazil'}",,False,0
365 Nights in Hollywood,1934,5.6,17007116.0,Norwegian Americans,{'United States of America'},,False,0
36th Precinct,2004,7.1,2809683.0,French,{'France'},,False,0
3:10 to Yuma,1957,7.6,3374650.0,Scottish Americans,{'United States of America'},,True,1
3:10 to Yuma,2007,7.6,4270540.0,English people,{'United States of America'},,True,1
4 for Texas,1963,5.5,8900180.0,Italian Americans,{'United States of America'},68673565.0,False,1
4 the People,2004,6.3,8904214.0,Tamil,{'India'},,False,0
40 Carats,1973,6.4,9509553.0,Norwegians,{'United States of America'},,False,0
40 Days and 40 Nights,2002,5.6,887457.0,Swedes,"{'France', 'United Kingdom', 'United States of America'}",,False,0
40 Pounds of Trouble,1962,6.3,24600431.0,Hungarian Americans,{'United States of America'},,False,0
400 Years of the Telescope,2009,7.3,22610527.0,African Americans,{'United States of America'},,False,0
42,2013,7.5,36239136.0,German Americans,{'United States of America'},,False,0
44 Inch Chest,2009,5.8,18986931.0,English people,{'United Kingdom'},,False,0
47 morto che parla,1950,7.0,16263374.0,Italians,{'Italy'},,False,0
48 Hrs.,1982,6.9,2436406.0,Irish people,{'United States of America'},,False,0
5 Branded Women,1960,6.6,26057620.0,Italians,"{'Italy', 'United States of America'}",,False,0
5 Card Stud,1968,6.4,1346925.0,Italian Americans,{'United States of America'},,False,0
5 Rifles,1974,6.9,10700893.0,Indian,{'India'},,False,0
50 First Dates,2004,6.8,477099.0,Jewish people,{'United States of America'},,False,0
50/50,2011,7.6,28150124.0,Ashkenazi Jews,{'United States of America'},,False,1
500 Years Later,2005,7.0,5600244.0,African Americans,"{'United Kingdom', 'United States of America'}",,False,0
51,2011,3.5,28374580.0,British Americans,{'United States of America'},,False,0
5150 Elm's Way,2009,6.5,25397721.0,Quebeckers,{'Canada'},,False,0
52 Pick-Up,1986,6.4,1468747.0,Swedish Americans,{'United States of America'},,False,0
54,1998,5.9,686213.0,Mexicans,{'United States of America'},6000000.0,False,0
55 Days at Peking,1963,6.7,962502.0,Scottish Americans,{'United States of America'},,True,0
5ive Girls,2006,4.4,14472255.0,Jewish people,{'Canada'},,False,0
6'2,2005,3.9,16168362.0,Indian,{'India'},,False,0
69,2004,6.7,4657647.0,Japanese people,{'Japan'},,False,0
7 Faces of Dr. Lao,1964,7.1,2301060.0,Norwegian Americans,{'United States of America'},,True,0
7 Lives,2011,3.4,33528878.0,English people,{'United Kingdom'},,False,0
7 Years,2006,6.1,20713272.0,Swiss,"{'Netherlands', 'France'}",1766913.0,False,0
7-10 Split,2007,4.3,20334134.0,English people,{'United States of America'},37828420.0,False,0
72 Tenants of Prosperity,2010,5.7,25452802.0,Hongkongers,{'Hong Kong'},,False,0
72 days,2010,6.8,33252227.0,Serbs of Croatia,{'Croatia'},175372502.0,False,1
8,2008,5.8,21106078.0,Indian,{'France'},,False,0
8 Heads in a Duffel Bag,1997,5.4,3787708.0,Italian Americans,"{'United Kingdom', 'United States of America'}",,False,0
8 Mile,2002,7.2,11014779.0,African Americans,"{'Germany', 'United States of America'}",,True,0
8 Million Ways to Die,1986,5.7,1670656.0,African Americans,{'United States of America'},,False,0
8 Seconds,1994,6.6,4633684.0,peoples,{'United States of America'},,False,0
8 Women,2002,7.0,2594435.0,French,{'France'},,False,0
"80,000 Suspects",1963,6.0,19815563.0,Jewish people,{'United Kingdom'},9900000.0,False,0
84 Charing Cross Road,1987,7.4,15861151.0,Irish migration to Great Britain,"{'United Kingdom', 'United States of America'}",,False,0
88 Antop Hill,2003,4.7,9851844.0,Indian,{'India'},,False,0
88 Minutes,2007,5.9,4059223.0,Italian Americans,"{'Germany', 'Canada', 'United States of America'}",,False,0
8½,1963,8.0,318810.0,French,"{'Italy', 'France'}",,True,1
9,2009,7.0,12940547.0,American Jews,{'United States of America'},,True,0
9 Songs,2004,4.7,1508787.0,English people,{'United Kingdom'},,False,0
9/Tenths,2006,5.1,7731090.0,British Indian,{'United States of America'},,False,0
90 Ghanta,2008,5.1,19256291.0,Indian,{'India'},,False,0
976-EVIL,1988,5.1,7677968.0,Italian Americans,{'United States of America'},,False,0
99,1918,4.5,15325337.0,Hungarian Americans,{'Hungary'},,False,0
99,2009,7.3,22542726.0,Indian,{'India'},,False,0
9½ Weeks,1986,5.9,1896864.0,Irish Americans,{'United States of America'},,False,0
A Aa E Ee,2009,6.0,19609298.0,Indian,{'India'},,False,0
A Beautiful Mind,2001,8.2,3569822.0,Jewish people,{'United States of America'},,True,1
A Beginner's Guide to Endings,2010,6.3,25485450.0,Polish Americans,{'Canada'},,False,0
A Better Life,2011,7.2,31964514.0,Hispanic,{'United States of America'},,True,0
A Better Life,2011,6.6,31964514.0,Hispanic,{'United States of America'},,True,0
A Better Place,1997,6.9,3689613.0,White Americans,{'United States of America'},,False,0
A Better Tomorrow,1986,7.4,89541.0,Hongkongers,"{'Hong Kong', 'China'}",,False,0
A Better Tomorrow,2010,5.7,33192532.0,Koreans,{'South Korea'},,False,0
A Big Hand for the Little Lady,1966,7.3,6788669.0,Dutch Americans,{'United States of America'},,False,0
A Bit of Tom Jones?,2009,4.4,28609578.0,Welsh people,{'United Kingdom'},,False,0
A Bittersweet Life,2005,7.5,2411357.0,Koreans,{'South Korea'},,False,0
A Blade in the Dark,1983,5.9,13538989.0,Italians,{'Italy'},,False,0
A Bloody Aria,2006,6.4,20987461.0,Koreans,{'South Korea'},,False,0
A Boy Called Dad,2009,6.4,26499171.0,English people,{'United Kingdom'},,False,0
A Brand New Life,2009,7.4,27002245.0,Koreans,"{'France', 'South Korea'}",,False,0
A Breath of Scandal,1960,5.5,7376439.0,Italians,{'United States of America'},,False,0
A Breed Apart,1984,5.6,15738569.0,Dutch,{'United States of America'},,False,0
A Bridge Too Far,1977,7.4,89397.0,Jewish people,"{'United Kingdom', 'United States of America'}",,False,0
A Brighter Summer Day,1991,8.2,7595441.0,Taiwanese,{'Taiwan'},,False,1
A Brokedown Melody,2004,7.9,35448806.0,Syrian Americans,{'United States of America'},,False,1
A Broken Life,2007,4.9,12491178.0,African Americans,{'Canada'},,False,0
A Bronx Tale,1993,7.8,591309.0,Italian Americans,{'United States of America'},,False,1
A Buddy Story,2010,6.1,35235985.0,Jewish people,{'United States of America'},,False,0
A Bug's Life,1998,7.2,460442.0,Jewish people,{'United States of America'},,True,0
A Bullet for Joey,1955,6.0,25751847.0,German Americans,{'United States of America'},,False,0
A Bullet for the General,1967,7.0,4241755.0,Italians,{'Italy'},,False,0
A Bunch of Amateurs,2008,6.0,21950055.0,English people,{'United Kingdom'},,False,0
A Business Affair,1994,5.5,15687214.0,Spaniards,"{'Germany', 'France', 'Spain', 'United Kingdom'}",1800000.0,False,0
A Cat in the Brain,1990,5.5,21375200.0,Italians,{'Italy'},,False,0
A Certain Smile,1958,5.6,20818010.0,British Americans,{'United States of America'},,True,0
A Change of Seasons,1980,5.2,15131446.0,Irish migration to Great Britain,{'United States of America'},,False,0
A Cheerful Gang Turns the Earth,2006,5.4,8528885.0,Japanese people,{'Japan'},,False,0
A Child Is Waiting,1963,7.2,6194015.0,Irish Americans,{'United States of America'},,False,0
A Chinese Ghost Story III,1991,6.6,6193473.0,Hongkongers,{'Hong Kong'},,False,0
A Chinese Ghost Story: The Tsui Hark Animation,1997,6.5,9077943.0,Hongkongers,"{'Hong Kong', 'Japan'}",,False,0
A Chinese Tall Story,2005,4.9,6309664.0,Chinese Filipino,{'Hong Kong'},,False,0
A Christmas Carol,1938,7.5,1298541.0,English people,{'United States of America'},,True,0
A Christmas Carol,2004,5.2,3270562.0,Scottish Americans,"{'Hungary', 'United States of America'}",,True,0
A Christmas Carol,2009,6.8,12121822.0,Irish migration to Great Britain,{'United States of America'},,True,0
A Christmas Tale,2008,7.0,11195154.0,French,{'France'},,False,0
A Chump at Oxford,1940,7.2,3177319.0,Scottish Americans,{'United States of America'},82466670.0,False,1
A Cinderella Story,2004,5.9,466340.0,African Americans,"{'Canada', 'United States of America'}",,False,0
A City of Sadness,1989,7.8,2926597.0,Hongkongers,"{'Hong Kong', 'Taiwan', 'United Kingdom'}",1250000.0,False,1
A Civil Action,1998,6.6,1367581.0,Jewish people,{'United States of America'},,True,0
A Clockwork Orange,1971,8.2,1659954.0,Jewish people,"{'United Kingdom', 'United States of America'}",,True,1
A Closer Walk,2003,8.2,16979821.0,Irish people,{'Australia'},,False,1
A Colt Is My Passport,1967,7.4,17528498.0,Japanese people,{'Japan'},,False,0
A Connecticut Yankee,1931,6.3,18164604.0,Cherokee,{'United States of America'},,False,0
A Connecticut Yankee in King Arthur's Court,1949,6.5,14998554.0,Irish Americans,{'United States of America'},37187139.0,False,0
A Constant Forge,2000,7.4,3654037.0,Jewish people,{'United States of America'},,False,0
A Couch in New York,1996,5.9,5703995.0,French,"{'France', 'Belgium', 'Germany'}",,False,0
A Countess from Hong Kong,1967,6.0,2974264.0,Dutch Americans,"{'United Kingdom', 'United States of America'}",75395048.0,False,1
A Crime,2006,5.6,16192018.0,Jewish people,"{'France', 'United States of America'}",,False,0
A Cry in the Dark,1988,6.9,595909.0,Kiwi,"{'Australia', 'New Zealand', 'United States of America'}",,True,0
A Cry in the Night,1956,6.0,36422681.0,Russians,{'United States of America'},,False,0
A Damsel in Distress,1937,6.8,2592742.0,German Americans,{'United States of America'},,True,0
A Dandy in Aspic,1968,6.2,12313925.0,Jewish people,{'United Kingdom'},,False,0
A Dangerous Method,2011,6.4,28075240.0,English people,"{'Ireland', 'Switzerland', 'Germany', 'United Kingdom', 'France', 'Canada'}",,False,0
A Dangerous Profession,1949,6.0,15297491.0,Irish Americans,{'United States of America'},62172050.0,False,1
A Dangerous Woman,1993,5.7,23195993.0,Swedish Americans,{'United States of America'},,False,0
A Daughter of the Congo,1930,5.6,20848381.0,African Americans,{'United States of America'},,False,0
A Day Without a Mexican,2004,4.8,991410.0,Jewish people,"{'Mexico', 'Spain', 'United States of America'}",7185518.0,False,0
A Day at the Beach,1970,6.2,1466166.0,Jewish people,"{'United Kingdom', 'United States of America'}",,False,0
A Day at the Races,1937,7.5,606121.0,Jewish people,{'United States of America'},,True,0
A Day for Lionhearts,1961,7.4,36355595.0,Cuban Americans,{'Italy'},,False,0
A Day in the Death of Joe Egg,1972,6.7,26198005.0,Jewish people,{'United Kingdom'},,False,0
A Day in the Life,2009,5.1,23599975.0,African Americans,{'United States of America'},,False,0
A Delicate Balance,1973,6.5,7252487.0,White Americans,"{'United Kingdom', 'Canada', 'United States of America'}",,False,0
A Devil with Women,1930,6.9,33695033.0,Dutch Americans,{'United States of America'},12506188.0,False,0
A Different Loyalty,2004,4.9,8485960.0,English people,"{'United Kingdom', 'Malta', 'Canada', 'United States of America'}",,False,0
A Difficult Life,1961,8.0,10659691.0,Italians,{'Italy'},,False,1
A Dirty Shame,2004,5.1,1330877.0,Romani people,{'United States of America'},,False,0
A Dispatch from Reuters,1940,6.9,18427933.0,Jewish people,{'United States of America'},,False,0
A Dog of Flanders,1999,6.2,25910532.0,Slovak Americans,{'United States of America'},,False,0
A Dog's Life,1950,7.2,21968479.0,Italians,{'Italy'},,False,0
A Doll's House,1973,6.4,10381990.0,Irish migration to Great Britain,{'United Kingdom'},,False,0
A Doll's House,1973,6.0,10381990.0,Irish migration to Great Britain,{'United Kingdom'},,False,0
A Double Life,1947,7.0,149791.0,Swedish Americans,{'United States of America'},,True,0
A Dream of Passion,1978,6.8,16749582.0,Irish Americans,"{'Greece', 'Switzerland'}",,False,0
A Driver for Vera,2004,7.1,18357694.0,Ukrainians,"{'Ukraine', 'Russia'}",,False,0
A Dry White Season,1989,7.0,1367502.0,English Americans,"{'South Africa', 'United States of America'}",,True,0
A Face in the Crowd,1957,8.2,2019404.0,White Americans,{'United States of America'},,False,1
A Family,2010,6.6,26108794.0,Danes,{'Denmark'},,False,0
A Family Affair,1937,6.6,17712808.0,Swedish Americans,{'United States of America'},60328558.0,False,1
A Family Thing,1996,7.1,8448301.0,African Americans,{'United States of America'},,False,0
A Far Off Place,1993,6.5,5329751.0,Scottish Americans,{'United States of America'},65971313.0,False,1
A Farewell to Arms,1957,5.8,15100596.0,Italians,{'United States of America'},,True,0
A Farewell to Arms,1957,5.8,15100596.0,Italians,{'United States of America'},,True,0
A Fever in the Blood,1961,6.4,33773876.0,Jewish people,{'United States of America'},,False,0
A Few Good Men,1992,7.7,20691749.0,Italian Americans,{'United States of America'},,True,1
A Fine Madness,1966,5.6,2015043.0,Jewish people,{'United States of America'},,False,0
A Fine Mess,1986,4.7,5501911.0,Jewish people,{'United States of America'},,False,0
A Fish Called Wanda,1988,7.5,308898.0,English people,"{'United Kingdom', 'United States of America'}",,True,0
A Fistful of Dollars,1964,7.9,441926.0,English Americans,"{'Italy', 'Spain', 'Germany'}",3388636.0,False,1
A Flat,2010,4.4,29640756.0,Kashmiri people,{'India'},51061196.0,False,1
A Flea in Her Ear,1968,5.5,30505130.0,English people,"{'France', 'United States of America'}",,False,0
A Fool There Was,1915,5.7,3853935.0,Jewish people,{'United States of America'},,False,0
A Force of One,1979,5.1,6490523.0,Cherokee,{'United States of America'},,False,0
A Foreign Affair,1948,7.3,2914693.0,German Americans,{'United States of America'},,True,0
A Free Soul,1931,6.6,144765.0,Jewish people,{'United States of America'},,True,0
A Funny Thing Happened on the Way to the Forum,1966,6.8,12666854.0,Jewish people,"{'United Kingdom', 'United States of America'}",40136479.0,True,1
A Gathering of Eagles,1963,6.1,2572817.0,Australian Americans,{'United States of America'},,True,0
A Generation,1955,7.1,1654151.0,French,{'Poland'},,False,0
"A Genius, Two Partners and a Dupe",1975,6.2,11104130.0,Italians,{'Italy'},,False,0
A Get2Gether,2005,4.9,19022589.0,African Americans,{'United States of America'},173959438.0,False,1
A Girl Cut in Two,2007,6.2,18878308.0,French,{'France'},,False,0
A Girl Must Live,1939,6.5,26558534.0,Germans,{'United Kingdom'},,False,0
A Girl Named Tamiko,1962,5.7,23817786.0,Jewish people,{'United States of America'},,False,0
A Girl in Australia,1971,6.9,18794003.0,Italians,{'Italy'},,False,0
A Girl in Every Port,1952,5.2,17435950.0,Jewish people,{'United States of America'},,False,0
A Global Affair,1964,5.4,25012140.0,Irish Americans,{'United States of America'},,False,0
A Good Day to Die Hard,2013,5.2,34228306.0,African Americans,{'United States of America'},43337279.0,False,1
A Good Day to Have an Affair,2007,5.6,10827382.0,Koreans,{'South Korea'},,False,0
A Good Man in Africa,1994,5.0,15172134.0,Scottish Americans,"{'South Africa', 'United States of America'}",,False,0
A Good Old Fashioned Orgy,2011,6.1,31838471.0,English people,{'United States of America'},3715997.0,False,0
A Good Woman,2004,6.4,1960065.0,Ashkenazi Jews,"{'United States of America', 'Spain', 'United Kingdom', 'Italy', 'Luxembourg'}",,False,0
A Good Year,2006,6.9,3894411.0,French,"{'United Kingdom', 'United States of America'}",14000000.0,False,0
A Goofy Movie,1995,6.9,155785.0,Jewish people,{'United States of America'},,False,0
A Grande Arte,1991,6.1,1813096.0,Sephardi Jews,"{'Brazil', 'United States of America'}",,False,0
A Guide for the Married Man,1967,6.6,8181832.0,Swedish Americans,{'United States of America'},1150000.0,False,0
A Guide to Recognizing Your Saints,2006,6.9,5529883.0,Scottish Americans,{'United States of America'},5145823.0,False,0
A Gunfight,1971,6.3,8973880.0,Russian Americans,{'United States of America'},,False,0
A Guy Named Joe,1943,6.9,5566354.0,Irish Americans,{'United States of America'},142666.0,True,0
A Guy Thing,2003,5.6,1394726.0,Jewish people,{'United States of America'},,False,0
A Handful of Dust,1988,6.6,28787942.0,English people,{'United Kingdom'},,True,0
A Hard Day's Night,1964,7.5,248601.0,Irish migration to Great Britain,{'United Kingdom'},3200000.0,True,0
A High Wind in Jamaica,1965,6.5,18904524.0,Mexican Americans,{'United Kingdom'},,False,0
A History of Violence,2005,7.4,1726126.0,Danish Americans,"{'Germany', 'United States of America'}",,True,0
A Hole in the Head,1959,6.2,5577180.0,Irish Americans,{'United States of America'},,True,0
A Holy Terror,1931,5.2,34042752.0,Dutch Americans,{'United States of America'},,False,0
A Home at the End of the World,2004,6.6,20331472.0,Czech Americans,{'United States of America'},,False,0
A Home of Our Own,1993,7.1,7202949.0,Mexicans,{'United States of America'},,False,0
A Home of Your Own,1964,6.7,6234175.0,English people,{'United Kingdom'},,False,0
A House Is Not a Home,1964,5.8,3267547.0,Bolivian American,{'United States of America'},,True,0
A Kid for Two Farthings,1955,6.4,5260320.0,Jewish people,{'United Kingdom'},,False,0
A Kid from Tibet,1991,6.0,4277733.0,Hongkongers,"{'Hong Kong', 'Taiwan'}",4150000.0,False,0
A Kid in King Arthur's Court,1995,4.7,286852.0,Jewish people,"{'Hungary', 'United Kingdom', 'United States of America'}",,False,0
A Killer Walks,1952,5.6,21760723.0,Jewish people,{'United Kingdom'},,False,0
A Killer Within,2004,5.0,9313808.0,Italian Americans,{'United States of America'},,False,0
A Kind of Loving,1962,7.3,5482341.0,White British,{'United Kingdom'},,False,0
A King in New York,1957,7.0,1854398.0,Romani people,"{'United Kingdom', 'United States of America'}",,False,0
A Kiss Before Dying,1991,5.7,1667210.0,Scottish Americans,"{'United Kingdom', 'United States of America'}",,False,0
A Kiss for Corliss,1949,5.8,37090987.0,English people,{'United States of America'},,False,0
A Knight's Tale,2001,7.0,65669.0,Jewish people,{'United States of America'},,False,0
A Lady Takes a Chance,1943,6.3,12625760.0,Jewish people,{'United States of America'},,False,0
A Lady Without Passport,1950,6.1,2343735.0,Austrian Americans,{'United States of America'},,False,0
